source,target,edge_type,weight,metadata
paper:doi:10.20944/preprints202606.0999.v1,finding:E_fa2c2859a20c,paper_reports_finding,1.0,{}
finding:E_fa2c2859a20c,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.63,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.20944/preprints202606.0999.v1,finding:E_d54d9d761491,paper_reports_finding,1.0,{}
finding:E_d54d9d761491,mechanism:white matter integrity,finding_supports_mechanism,0.66,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.20944/preprints202606.0999.v1,finding:E_ff40b2a689f6,paper_reports_finding,1.0,{}
finding:E_ff40b2a689f6,mechanism:REM_NREM_switching,finding_supports_mechanism,0.66,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.20944/preprints202606.0999.v1,finding:E_23356a6dd922,paper_reports_finding,1.0,{}
finding:E_23356a6dd922,mechanism:confound / methodological limitation,finding_supports_mechanism,0.63,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41597-026-06879-z,finding:E_adc650bc657f,paper_reports_finding,1.0,{}
finding:E_adc650bc657f,mechanism:insomnia severity,finding_supports_mechanism,0.49,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41597-026-06879-z,finding:E_e74709aeb1fe,paper_reports_finding,1.0,{}
finding:E_e74709aeb1fe,mechanism:white matter integrity,finding_supports_mechanism,0.16,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41597-026-06879-z,finding:E_9475d17c40bc,paper_reports_finding,1.0,{}
finding:E_9475d17c40bc,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:medication,mechanism_measured_by_variable,1.0,{}
variable:medication,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41597-026-06879-z,finding:E_0f2b92f7caf4,paper_reports_finding,1.0,{}
finding:E_0f2b92f7caf4,mechanism:insomnia severity,finding_supports_mechanism,0.19,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41597-026-06879-z,finding:E_acbfdf3686a8,paper_reports_finding,1.0,{}
finding:E_acbfdf3686a8,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41597-026-06879-z,finding:E_a72b82a2037e,paper_reports_finding,1.0,{}
finding:E_a72b82a2037e,mechanism:insomnia severity,finding_supports_mechanism,0.19,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/02841851241310398,finding:E_32f5f40002e4,paper_reports_finding,1.0,{}
finding:E_32f5f40002e4,mechanism:default mode network dysregulation,finding_supports_mechanism,0.721,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/02841851241310398,finding:E_18791a649b36,paper_reports_finding,1.0,{}
finding:E_18791a649b36,mechanism:confound / methodological limitation,finding_supports_mechanism,0.431,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1109/jbhi.2026.3677739,finding:E_4876fccbfd42,paper_reports_finding,1.0,{}
finding:E_4876fccbfd42,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1109/jbhi.2026.3677739,finding:E_3cd9897b4c0d,paper_reports_finding,1.0,{}
finding:E_3cd9897b4c0d,mechanism:confound / methodological limitation,finding_supports_mechanism,0.69,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-020-66066-x,finding:E_3cb65dc4cc88,paper_reports_finding,1.0,{}
finding:E_3cb65dc4cc88,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.163,{}
mechanism:limbic structural vulnerability,variable:structural MRI,mechanism_measured_by_variable,1.0,{}
variable:structural MRI,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-020-66066-x,finding:E_3829ebff67b1,paper_reports_finding,1.0,{}
finding:E_3829ebff67b1,mechanism:structural morphology,finding_supports_mechanism,0.163,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-020-66066-x,finding:E_5a54110a7da1,paper_reports_finding,1.0,{}
finding:E_5a54110a7da1,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.303,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-020-66066-x,finding:E_c19d4d6f53cc,paper_reports_finding,1.0,{}
finding:E_c19d4d6f53cc,mechanism:structural morphology,finding_supports_mechanism,0.303,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-020-66066-x,finding:E_f23bce16270c,paper_reports_finding,1.0,{}
finding:E_f23bce16270c,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.193,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-020-66066-x,finding:E_8adc660eec76,paper_reports_finding,1.0,{}
finding:E_8adc660eec76,mechanism:structural morphology,finding_supports_mechanism,0.193,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-020-66066-x,finding:E_a75e63edbd32,paper_reports_finding,1.0,{}
finding:E_a75e63edbd32,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.193,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-020-66066-x,finding:E_c83808d7f219,paper_reports_finding,1.0,{}
finding:E_c83808d7f219,mechanism:structural morphology,finding_supports_mechanism,0.193,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1212/wnl.0000000000213734,finding:E_93b41eb724c0,paper_reports_finding,1.0,{}
finding:E_93b41eb724c0,mechanism:REM_NREM_switching,finding_supports_mechanism,0.721,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1212/wnl.0000000000213734,finding:E_3338e78d51dc,paper_reports_finding,1.0,{}
finding:E_3338e78d51dc,mechanism:insomnia severity,finding_supports_mechanism,0.841,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1212/wnl.0000000000213734,finding:E_10d9651acc86,paper_reports_finding,1.0,{}
finding:E_10d9651acc86,mechanism:sleep quality,finding_supports_mechanism,0.841,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1212/wnl.0000000000213734,finding:E_2ad404859a57,paper_reports_finding,1.0,{}
finding:E_2ad404859a57,mechanism:white matter integrity,finding_supports_mechanism,0.801,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1212/wnl.0000000000213734,finding:E_bf21a4dd5537,paper_reports_finding,1.0,{}
finding:E_bf21a4dd5537,mechanism:white matter integrity,finding_supports_mechanism,0.871,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1212/wnl.0000000000213734,finding:E_e57e1e13e127,paper_reports_finding,1.0,{}
finding:E_e57e1e13e127,mechanism:confound / methodological limitation,finding_supports_mechanism,0.801,{}
mechanism:confound / methodological limitation,variable:mean_FD,mechanism_measured_by_variable,1.0,{}
variable:mean_FD,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/2047-783x-19-32,finding:E_8ef17f6a5a75,paper_reports_finding,1.0,{}
finding:E_8ef17f6a5a75,mechanism:confound / methodological limitation,finding_supports_mechanism,0.697,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/2047-783x-19-32,finding:E_b1b2d8a72e24,paper_reports_finding,1.0,{}
finding:E_b1b2d8a72e24,mechanism:default mode network dysregulation,finding_supports_mechanism,0.727,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/2047-783x-19-32,finding:E_05ffe07b471c,paper_reports_finding,1.0,{}
finding:E_05ffe07b471c,mechanism:default mode network dysregulation,finding_supports_mechanism,0.837,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/2047-783x-19-32,finding:E_ee79c294d23f,paper_reports_finding,1.0,{}
finding:E_ee79c294d23f,mechanism:default mode network dysregulation,finding_supports_mechanism,0.727,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/2047-783x-19-32,finding:E_5dc521240138,paper_reports_finding,1.0,{}
finding:E_5dc521240138,mechanism:default mode network dysregulation,finding_supports_mechanism,0.727,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/2047-783x-19-32,finding:E_79eba382b709,paper_reports_finding,1.0,{}
finding:E_79eba382b709,mechanism:default mode network dysregulation,finding_supports_mechanism,0.727,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/32.3.311,finding:E_f29a68069545,paper_reports_finding,1.0,{}
finding:E_f29a68069545,mechanism:white matter integrity,finding_supports_mechanism,0.202,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/32.3.311,finding:E_fe919ba91d32,paper_reports_finding,1.0,{}
finding:E_fe919ba91d32,mechanism:confound / methodological limitation,finding_supports_mechanism,0.702,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/32.3.311,finding:E_18a23a2a4a07,paper_reports_finding,1.0,{}
finding:E_18a23a2a4a07,mechanism:white matter integrity,finding_supports_mechanism,0.202,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2026.1816963,finding:E_88654962092e,paper_reports_finding,1.0,{}
finding:E_88654962092e,mechanism:white matter integrity,finding_supports_mechanism,0.89,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2026.1816963,finding:E_5a0b6b5362cd,paper_reports_finding,1.0,{}
finding:E_5a0b6b5362cd,mechanism:white matter integrity,finding_supports_mechanism,0.89,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2026.1816963,finding:E_c4b2e27249cf,paper_reports_finding,1.0,{}
finding:E_c4b2e27249cf,mechanism:sleep quality,finding_supports_mechanism,0.89,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2026.1816963,finding:E_31d08cd1f21b,paper_reports_finding,1.0,{}
finding:E_31d08cd1f21b,mechanism:insomnia severity,finding_supports_mechanism,0.89,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2026.1816963,finding:E_fbe104b5f036,paper_reports_finding,1.0,{}
finding:E_fbe104b5f036,mechanism:sleep quality,finding_supports_mechanism,0.89,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2026.1816963,finding:E_14b4fe36a8ec,paper_reports_finding,1.0,{}
finding:E_14b4fe36a8ec,mechanism:confound / methodological limitation,finding_supports_mechanism,0.86,{}
mechanism:confound / methodological limitation,variable:medication,mechanism_measured_by_variable,1.0,{}
variable:medication,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2026.1816963,finding:E_6c016a23cda3,paper_reports_finding,1.0,{}
finding:E_6c016a23cda3,mechanism:sleep quality,finding_supports_mechanism,0.89,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2026.1816963,finding:E_c181fddb8fb9,paper_reports_finding,1.0,{}
finding:E_c181fddb8fb9,mechanism:sleep quality,finding_supports_mechanism,1.0,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2026.1816963,finding:E_032614fd3024,paper_reports_finding,1.0,{}
finding:E_032614fd3024,mechanism:sleep quality,finding_supports_mechanism,0.86,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2026.1816963,finding:E_58c308b1ffb4,paper_reports_finding,1.0,{}
finding:E_58c308b1ffb4,mechanism:confound / methodological limitation,finding_supports_mechanism,0.86,{}
mechanism:confound / methodological limitation,variable:medication,mechanism_measured_by_variable,1.0,{}
variable:medication,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2026.1816963,finding:E_57b738627b90,paper_reports_finding,1.0,{}
finding:E_57b738627b90,mechanism:sleep quality,finding_supports_mechanism,0.89,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.dcn.2025.101525,finding:E_1047a0f2e766,paper_reports_finding,1.0,{}
