source,target,edge_type,weight,metadata
paper:doi:10.1016/j.neuroimage.2026.122122,finding:E_3e609f890afb,paper_reports_finding,1.0,{}
finding:E_3e609f890afb,mechanism:confound / methodological limitation,finding_supports_mechanism,0.81,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2026.122122,finding:E_5199469314d6,paper_reports_finding,1.0,{}
finding:E_5199469314d6,mechanism:REM_NREM_switching,finding_supports_mechanism,0.81,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2026.122122,finding:E_f3cc15b40070,paper_reports_finding,1.0,{}
finding:E_f3cc15b40070,mechanism:insomnia severity,finding_supports_mechanism,0.81,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2026.122122,finding:E_a80e829be17a,paper_reports_finding,1.0,{}
finding:E_a80e829be17a,mechanism:confound / methodological limitation,finding_supports_mechanism,0.81,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2026.122122,finding:E_04bde9dbb306,paper_reports_finding,1.0,{}
finding:E_04bde9dbb306,mechanism:insomnia severity,finding_supports_mechanism,0.84,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2026.122122,finding:E_c99db99f8401,paper_reports_finding,1.0,{}
finding:E_c99db99f8401,mechanism:REM_NREM_switching,finding_supports_mechanism,0.84,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2026.122122,finding:E_e3ba14b4409c,paper_reports_finding,1.0,{}
finding:E_e3ba14b4409c,mechanism:thalamocortical coupling,finding_supports_mechanism,0.81,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2026.122122,finding:E_ec8d7d50182b,paper_reports_finding,1.0,{}
finding:E_ec8d7d50182b,mechanism:confound / methodological limitation,finding_supports_mechanism,0.81,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2026.122122,finding:E_e2f84f401cb7,paper_reports_finding,1.0,{}
finding:E_e2f84f401cb7,mechanism:REM_NREM_switching,finding_supports_mechanism,0.81,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2026.122122,finding:E_d30b9abce325,paper_reports_finding,1.0,{}
finding:E_d30b9abce325,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.95,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2026.122122,finding:E_6c22fcc4b742,paper_reports_finding,1.0,{}
finding:E_6c22fcc4b742,mechanism:REM_NREM_switching,finding_supports_mechanism,0.95,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3233/jad-230933,finding:E_e34aabcc421a,paper_reports_finding,1.0,{}
finding:E_e34aabcc421a,mechanism:REM_NREM_switching,finding_supports_mechanism,0.956,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3233/jad-230933,finding:E_691e8e254616,paper_reports_finding,1.0,{}
finding:E_691e8e254616,mechanism:confound / methodological limitation,finding_supports_mechanism,0.896,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag031,finding:E_80656287e71b,paper_reports_finding,1.0,{}
finding:E_80656287e71b,mechanism:confound / methodological limitation,finding_supports_mechanism,0.46,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag031,finding:E_c72a0671a713,paper_reports_finding,1.0,{}
finding:E_c72a0671a713,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag031,finding:E_fd18cf0da438,paper_reports_finding,1.0,{}
finding:E_fd18cf0da438,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag031,finding:E_c79156afece7,paper_reports_finding,1.0,{}
finding:E_c79156afece7,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1289300,finding:E_370a06565121,paper_reports_finding,1.0,{}
finding:E_370a06565121,mechanism:white matter integrity,finding_supports_mechanism,0.723,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1289300,finding:E_b0e65a8c8c2c,paper_reports_finding,1.0,{}
finding:E_b0e65a8c8c2c,mechanism:white matter integrity,finding_supports_mechanism,0.833,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1289300,finding:E_b1c68cc4e3ed,paper_reports_finding,1.0,{}
finding:E_b1c68cc4e3ed,mechanism:REM_NREM_switching,finding_supports_mechanism,0.833,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1289300,finding:E_0ba52251be02,paper_reports_finding,1.0,{}
finding:E_0ba52251be02,mechanism:white matter integrity,finding_supports_mechanism,0.723,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1289300,finding:E_1f1f0f03e6cc,paper_reports_finding,1.0,{}
finding:E_1f1f0f03e6cc,mechanism:confound / methodological limitation,finding_supports_mechanism,0.693,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nmd.2022.02.003,finding:E_a7d619860bb4,paper_reports_finding,1.0,{}
finding:E_a7d619860bb4,mechanism:confound / methodological limitation,finding_supports_mechanism,0.242,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nmd.2022.02.003,finding:E_9c3ab23629dc,paper_reports_finding,1.0,{}
finding:E_9c3ab23629dc,mechanism:white matter integrity,finding_supports_mechanism,0.262,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nmd.2022.02.003,finding:E_a5b83c5c4919,paper_reports_finding,1.0,{}
finding:E_a5b83c5c4919,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.272,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nmd.2022.02.003,finding:E_490a7448214c,paper_reports_finding,1.0,{}
finding:E_490a7448214c,mechanism:structural morphology,finding_supports_mechanism,0.272,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nmd.2022.02.003,finding:E_0e12ab0d51a0,paper_reports_finding,1.0,{}
finding:E_0e12ab0d51a0,mechanism:confound / methodological limitation,finding_supports_mechanism,0.272,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nmd.2022.02.003,finding:E_3acb88c717b8,paper_reports_finding,1.0,{}
finding:E_3acb88c717b8,mechanism:REM_NREM_switching,finding_supports_mechanism,0.272,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nmd.2022.02.003,finding:E_4f37cac98814,paper_reports_finding,1.0,{}
finding:E_4f37cac98814,mechanism:white matter integrity,finding_supports_mechanism,0.152,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nmd.2022.02.003,finding:E_4d9fc10f0487,paper_reports_finding,1.0,{}
finding:E_4d9fc10f0487,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.152,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nmd.2022.02.003,finding:E_597815020d65,paper_reports_finding,1.0,{}
finding:E_597815020d65,mechanism:structural morphology,finding_supports_mechanism,0.152,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3316,finding:E_0a8922ff0524,paper_reports_finding,1.0,{}
finding:E_0a8922ff0524,mechanism:REM_NREM_switching,finding_supports_mechanism,0.695,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3316,finding:E_7922a8540924,paper_reports_finding,1.0,{}
finding:E_7922a8540924,mechanism:REM_NREM_switching,finding_supports_mechanism,0.305,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3316,finding:E_c9be64fe1ece,paper_reports_finding,1.0,{}
finding:E_c9be64fe1ece,mechanism:REM_NREM_switching,finding_supports_mechanism,0.165,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3316,finding:E_a65f115d12ff,paper_reports_finding,1.0,{}
finding:E_a65f115d12ff,mechanism:confound / methodological limitation,finding_supports_mechanism,0.135,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0056578,finding:E_3fba488174ca,paper_reports_finding,1.0,{}
finding:E_3fba488174ca,mechanism:confound / methodological limitation,finding_supports_mechanism,0.473,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0056578,finding:E_c601bb6e5149,paper_reports_finding,1.0,{}
finding:E_c601bb6e5149,mechanism:white matter integrity,finding_supports_mechanism,0.203,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0056578,finding:E_24fdd3a02bf2,paper_reports_finding,1.0,{}
finding:E_24fdd3a02bf2,mechanism:white matter integrity,finding_supports_mechanism,0.313,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0056578,finding:E_1f4745f252ae,paper_reports_finding,1.0,{}
finding:E_1f4745f252ae,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.313,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0056578,finding:E_1ff5ba126193,paper_reports_finding,1.0,{}
finding:E_1ff5ba126193,mechanism:slow-wave generation,finding_supports_mechanism,0.173,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0056578,finding:E_7103ef6cef07,paper_reports_finding,1.0,{}
finding:E_7103ef6cef07,mechanism:default mode network dysregulation,finding_supports_mechanism,0.173,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0056578,finding:E_01c0ffd716b2,paper_reports_finding,1.0,{}
finding:E_01c0ffd716b2,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.173,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0056578,finding:E_d6b5c2c1e898,paper_reports_finding,1.0,{}
finding:E_d6b5c2c1e898,mechanism:confound / methodological limitation,finding_supports_mechanism,0.173,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0056578,finding:E_61dc92015f03,paper_reports_finding,1.0,{}
finding:E_61dc92015f03,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.203,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0056578,finding:E_1a2a130f7205,paper_reports_finding,1.0,{}
finding:E_1a2a130f7205,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.843,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s41105-026-00650-y,finding:E_c779a87a8e7e,paper_reports_finding,1.0,{}
finding:E_c779a87a8e7e,mechanism:thalamocortical coupling,finding_supports_mechanism,0.68,{}
mechanism:thalamocortical coupling,variable:thalamic radiation,mechanism_measured_by_variable,1.0,{}
variable:thalamic radiation,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s41105-026-00650-y,finding:E_79ba63d236e5,paper_reports_finding,1.0,{}
finding:E_79ba63d236e5,mechanism:white matter integrity,finding_supports_mechanism,0.68,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0157143,finding:E_2fac1a8cfede,paper_reports_finding,1.0,{}
finding:E_2fac1a8cfede,mechanism:white matter integrity,finding_supports_mechanism,0.724,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0157143,finding:E_ba8c6bfcf26b,paper_reports_finding,1.0,{}
finding:E_ba8c6bfcf26b,mechanism:REM_NREM_switching,finding_supports_mechanism,0.724,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
