evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_25158e4d0d33,doi:10.1016/j.ensci.2016.06.002,"The analysis of interictal epileptic discharges (IEDs)9 evidenced highest spiking rate during NREM3 sleep and higher concordance with imaging data when IEDs were recorded in sleep, mainly during REM sleep. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.8,0.722,"The analysis of interictal epileptic discharges (IEDs)9 evidenced highest spiking rate during NREM3 sleep and higher concordance with imaging data when IEDs were recorded in sleep, mainly during REM sleep.",abstract,4,"[""NREM"", ""REM"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1016/j.ensci.2016.06.002,29430547,eNeurologicalSci,2016,,28,semantic_scholar,2.545,,,,,True,,,increased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.8,0.53,0.4,0.11,0.51,rule; matched_terms=3; direction=unclear,False,False,[]
E_45348dbc7615,doi:10.1016/j.ensci.2016.06.002,"Furthermore, NREM sleep activated focal IEDs and them - when recorded during sleep - had higher localizing value. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.75,0.722,"Furthermore, NREM sleep activated focal IEDs and them - when recorded during sleep - had higher localizing value.",abstract,6,"[""NREM"", ""REM""]",rule,semantic_scholar,semantic_scholar,10.1016/j.ensci.2016.06.002,29430547,eNeurologicalSci,2016,,28,semantic_scholar,2.545,,,,,True,,,increased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.5,rule; matched_terms=2; direction=unclear,False,False,[]
E_48df849db13b,doi:10.1101/pdb.top108394,"Recent advances in our understanding of some potential sleep functions, such as metabolite clearance and synaptic homeostasis, make it evident why the whole brain is likely impacted by sleep: All neurons have synapses, and all neurons produce waste metabolites. [glymphatic_clearance]",sleep cohort,MRI,glymphatic flow,glymphatic_clearance,unclear,unknown,,0.7,0.19,"Recent advances in our understanding of some potential sleep functions, such as metabolite clearance and synaptic homeostasis, make it evident why the whole brain is likely impacted by sleep: All neurons have synapses, and all neurons produce waste metabolites.",abstract,1,"[""clearance""]",rule,pubmed,pubmed,10.1101/pdb.top108394,38148172,Cold Spring Harbor protocols,2024,,1,semantic_scholar,0.25,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.45,0.4,0.11,0.34,rule; matched_terms=1; direction=unclear,False,False,[]
E_e293b7d052b6,doi:10.1101/pdb.top108394,"Studies of brain activity during sleep in humans typically involve multidimensional data sets, such as those acquired by electroencephalograms (EEGs) or functional magnetic resonance imaging (fMRI), and these whole-brain read-outs often reveal important qualities of different sleep stages, such as changes in frequency dynamics or connectivity. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.75,0.16,"Studies of brain activity during sleep in humans typically involve multidimensional data sets, such as those acquired by electroencephalograms (EEGs) or functional magnetic resonance imaging (fMRI), and these whole-brain read-outs often reveal important qualities of different sleep stages, such as changes in frequency dynamics or connectivity.",abstract,3,"[""age"", ""human""]",rule,pubmed,pubmed,10.1101/pdb.top108394,38148172,Cold Spring Harbor protocols,2024,,1,semantic_scholar,0.25,,,,,False,,,unknown,observational,human_neuroimaging,,,,,human,,,,,,,,,[],"[""age""]",True,0.3,healthy_human,human_neuroimaging,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.75,0.41,0.75,0.19,0.385,rule; matched_terms=2; direction=unclear,False,False,[]
E_21f7f4f5b76b,doi:10.1101/2025.08.18.670780,"Across three experiments combining behavior, fMRI, and sleep electrophysiology, participants learned to associate three faces with positive, negative, or neutral outcomes. [white matter integrity]",human,DTI,FA,white matter integrity,unclear,empirical,,0.8,0.72,"Across three experiments combining behavior, fMRI, and sleep electrophysiology, participants learned to associate three faces with positive, negative, or neutral outcomes.",abstract,2,"[""FA"", ""electrophysiology"", ""human""]",rule,europe_pmc,europe_pmc,10.1101/2025.08.18.670780,,bioRxiv,2025,,0,europe_pmc,0.0,,,,,False,,,unknown,observational,human_neuroimaging,,,,,human,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.8,0.63,0.4,0.79,0.664,rule; matched_terms=3; direction=unclear,False,False,[]
E_9b31f384c75c,doi:10.1101/2025.08.18.670780,Participants were tested using morphed faces that blended the original stimuli in varying proportions. [white matter integrity],human,DTI,FA,white matter integrity,unclear,empirical,,0.75,0.72,Participants were tested using morphed faces that blended the original stimuli in varying proportions.,abstract,3,"[""FA"", ""human""]",rule,europe_pmc,europe_pmc,10.1101/2025.08.18.670780,,bioRxiv,2025,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.6,0.79,0.614,rule; matched_terms=2; direction=unclear,False,False,[]
E_f1d74df2b98e,doi:10.1101/2025.08.18.670780,"Behaviorally, we found that sleep selectively promotes positive generalization, whereas prolonged daytime wakefulness favors generalization of the negative face. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.7,0.19,"Behaviorally, we found that sleep selectively promotes positive generalization, whereas prolonged daytime wakefulness favors generalization of the negative face.",abstract,5,"[""FA""]",rule,europe_pmc,europe_pmc,10.1101/2025.08.18.670780,,bioRxiv,2025,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.47,rule; matched_terms=1; direction=unclear,False,False,[]
E_5c26f1e4d27b,doi:10.1101/2025.08.18.670780,"In the fMRI scanner, amygdala and limbic activity during outcome processing predicted stronger immediate generalization of the negative face, and subsequent shift from negative to positive face generalization that occurred only after sleep. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.7,0.19,"In the fMRI scanner, amygdala and limbic activity during outcome processing predicted stronger immediate generalization of the negative face, and subsequent shift from negative to positive face generalization that occurred only after sleep.",abstract,6,"[""FA""]",rule,europe_pmc,europe_pmc,10.1101/2025.08.18.670780,,bioRxiv,2025,,0,europe_pmc,0.0,,,,,False,,,unknown,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.47,rule; matched_terms=1; direction=unclear,False,False,[]
E_90a900509d9f,doi:10.1101/2025.08.18.670780,"In the fMRI scanner, amygdala and limbic activity during outcome processing predicted stronger immediate generalization of the negative face, and subsequent shift from negative to positive face generalization that occurred only after sleep. [limbic structural vulnerability]",sleep cohort,MRI,hippocampus_volume,limbic structural vulnerability,unclear,unknown,,0.75,0.19,"In the fMRI scanner, amygdala and limbic activity during outcome processing predicted stronger immediate generalization of the negative face, and subsequent shift from negative to positive face generalization that occurred only after sleep.",abstract,6,"[""amygdala"", ""limbic""]",rule,europe_pmc,europe_pmc,10.1101/2025.08.18.670780,,bioRxiv,2025,,0,europe_pmc,0.0,,,,,False,,,unknown,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.75,0.71,0.48,rule; matched_terms=2; direction=unclear,False,False,[]
E_3fb42644b440,doi:10.1101/2025.08.18.670780,"Overnight sleep spindle activity, extracted from high-density sleep EEG, positively correlated both with positive face generalization and with the shift from negative to positive generalization following sleep. [spindle generation]",sleep cohort,EEG,spindle activity,spindle generation,unclear,unknown,,0.75,0.19,"Overnight sleep spindle activity, extracted from high-density sleep EEG, positively correlated both with positive face generalization and with the shift from negative to positive generalization following sleep.",abstract,7,"[""spindle"", ""spindle activity""]",rule,europe_pmc,europe_pmc,10.1101/2025.08.18.670780,,bioRxiv,2025,,0,europe_pmc,0.0,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.71,0.481,rule; matched_terms=2; direction=unclear,False,False,[]
E_8e225032575d,doi:10.1101/2025.08.18.670780,"Overnight sleep spindle activity, extracted from high-density sleep EEG, positively correlated both with positive face generalization and with the shift from negative to positive generalization following sleep. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.7,0.19,"Overnight sleep spindle activity, extracted from high-density sleep EEG, positively correlated both with positive face generalization and with the shift from negative to positive generalization following sleep.",abstract,7,"[""FA""]",rule,europe_pmc,europe_pmc,10.1101/2025.08.18.670780,,bioRxiv,2025,,0,europe_pmc,0.0,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.486,rule; matched_terms=1; direction=unclear,False,False,[]
E_b9c62ad3652f,doi:10.1101/2025.08.18.670780,"Overnight sleep spindle activity, extracted from high-density sleep EEG, positively correlated both with positive face generalization and with the shift from negative to positive generalization following sleep. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.19,"Overnight sleep spindle activity, extracted from high-density sleep EEG, positively correlated both with positive face generalization and with the shift from negative to positive generalization following sleep.",abstract,7,"[""spindle""]",rule,europe_pmc,europe_pmc,10.1101/2025.08.18.670780,,bioRxiv,2025,,0,europe_pmc,0.0,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.356,rule; matched_terms=1; direction=unclear,False,False,[]
E_2a940406fe88,doi:10.1016/j.parkreldis.2026.108339,"Specifically, alterations in sleep microstructure - such as reduced slow-wave activity and sleep spindles - are prevalent in PD. [slow-wave generation]",sleep cohort,EEG,slow-wave activity,slow-wave generation,support,unknown,,1.0,0.3,"Specifically, alterations in sleep microstructure - such as reduced slow-wave activity and sleep spindles - are prevalent in PD.",abstract,1,"[""rat"", ""slow-wave"", ""slow-wave activity""]",rule,pubmed,pubmed,10.1016/j.parkreldis.2026.108339,42061026,Parkinsonism & related disorders,2026,,0,europe_pmc,0.0,,,,,False,,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.89,0.619,rule; matched_terms=3; direction=support,False,False,[]
E_9d7173e2ebd2,doi:10.1016/j.parkreldis.2026.108339,"Specifically, alterations in sleep microstructure - such as reduced slow-wave activity and sleep spindles - are prevalent in PD. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,support,unknown,,1.0,0.3,"Specifically, alterations in sleep microstructure - such as reduced slow-wave activity and sleep spindles - are prevalent in PD.",abstract,1,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.1016/j.parkreldis.2026.108339,42061026,Parkinsonism & related disorders,2026,,0,europe_pmc,0.0,,,,,False,,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.89,0.619,rule; matched_terms=2; direction=support,False,False,[]
E_137dd860f2d3,doi:10.1016/j.parkreldis.2026.108339,"Specifically, alterations in sleep microstructure - such as reduced slow-wave activity and sleep spindles - are prevalent in PD. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,1.0,0.3,"Specifically, alterations in sleep microstructure - such as reduced slow-wave activity and sleep spindles - are prevalent in PD.",abstract,1,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.1016/j.parkreldis.2026.108339,42061026,Parkinsonism & related disorders,2026,,0,europe_pmc,0.0,,,,,False,,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.499,rule; matched_terms=2; direction=support,False,False,[]
E_088cb7d34b89,doi:10.1016/j.parkreldis.2026.108339,"This study explores whether disruptions in sleep microarchitecture in PD are linked to LC degeneration.<h4>Methods</h4>We assessed polysomnography for sleep macroarchitecture, EEG spectral power, and spindle density in 32 PD patients and 24 age- and sex-matched controls. [spindle generation]",human,EEG,spindle_density,spindle generation,unclear,method,,0.75,0.43,"This study explores whether disruptions in sleep microarchitecture in PD are linked to LC degeneration.<h4>Methods</h4>We assessed polysomnography for sleep macroarchitecture, EEG spectral power, and spindle density in 32 PD patients and 24 age- and sex-matched controls.",abstract,3,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.1016/j.parkreldis.2026.108339,42061026,Parkinsonism & related disorders,2026,,0,europe_pmc,0.0,,,,,False,,control,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],"[""age"", ""sex""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",critique_only,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.35,0.474,rule; matched_terms=2; direction=unclear,False,False,[]
E_fdc8454ecebf,doi:10.1016/j.parkreldis.2026.108339,"This study explores whether disruptions in sleep microarchitecture in PD are linked to LC degeneration.<h4>Methods</h4>We assessed polysomnography for sleep macroarchitecture, EEG spectral power, and spindle density in 32 PD patients and 24 age- and sex-matched controls. [confound / methodological limitation]",human,Method,age,confound / methodological limitation,unclear,method,,0.8,0.43,"This study explores whether disruptions in sleep microarchitecture in PD are linked to LC degeneration.<h4>Methods</h4>We assessed polysomnography for sleep macroarchitecture, EEG spectral power, and spindle density in 32 PD patients and 24 age- and sex-matched controls.",abstract,3,"[""age"", ""rat"", ""sex""]",rule,pubmed,pubmed,10.1016/j.parkreldis.2026.108339,42061026,Parkinsonism & related disorders,2026,,0,europe_pmc,0.0,,,,,False,,control,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],"[""age"", ""sex""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",critique_only,theory_only,not_checked,[],False,,,,0.8,0.53,0.4,0.27,0.468,rule; matched_terms=3; direction=unclear,False,False,[]
