evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_0dd6bf2c8051,doi:10.1093/sleep/zsag091.0427,"Chronic insomnia (CI) is characterized by hyperarousal and abnormal large-scale brain dynamics, yet the energetic demands underlying transitions between brain states remain poorly understood. [REM_NREM_switching]",insomnia,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.75,0.72,"Chronic insomnia (CI) is characterized by hyperarousal and abnormal large-scale brain dynamics, yet the energetic demands underlying transitions between brain states remain poorly understood.",abstract,0,"[""REM"", ""human""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsag091.0427,,SLEEPJ,2026,,0,semantic_scholar,0.0,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,1.0,0.19,0.55,rule; matched_terms=2; direction=unclear,False,False,[]
E_8fa63299fc90,doi:10.1093/sleep/zsag091.0427,"Forty-two adults with CI and forty-four matched healthy controls underwent diffusion tensor imaging, T1-weighted imaging, and resting-state functional MRI. [white matter integrity]",human,DTI,FA,white matter integrity,unclear,empirical,,0.75,0.72,"Forty-two adults with CI and forty-four matched healthy controls underwent diffusion tensor imaging, T1-weighted imaging, and resting-state functional MRI.",abstract,3,"[""diffusion"", ""human""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsag091.0427,,SLEEPJ,2026,,0,semantic_scholar,0.0,,,,,False,,control,unknown,observational,human_neuroimaging,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_neuroimaging,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.75,0.79,0.629,rule; matched_terms=2; direction=unclear,False,False,[]
E_76a40c176608,doi:10.1093/sleep/zsag091.0427,Associations with insomnia severity and sleep quality were assessed. [insomnia severity],insomnia,Scale,ISI,insomnia severity,support,empirical,,1.0,0.83,Associations with insomnia severity and sleep quality were assessed.,abstract,7,"[""human"", ""insomnia severity""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsag091.0427,,SLEEPJ,2026,,0,semantic_scholar,0.0,,,,,False,insomnia,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.787,rule; matched_terms=2; direction=support,False,False,[]
E_2223967edd38,doi:10.1093/sleep/zsag091.0427,Associations with insomnia severity and sleep quality were assessed. [sleep quality],insomnia,Scale,sleep quality,sleep quality,support,empirical,,1.0,0.83,Associations with insomnia severity and sleep quality were assessed.,abstract,7,"[""human"", ""sleep quality""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsag091.0427,,SLEEPJ,2026,,0,semantic_scholar,0.0,,,,,False,insomnia,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.787,rule; matched_terms=2; direction=support,False,False,[]
E_3ecd18a38352,doi:10.1093/sleep/zsag091.0427,"State 1 was characterized by high activity in the default mode and frontoparietal control network, accompanied by reduced activation in the dorsal attention and somatomotor networks. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,support,empirical,,1.0,0.83,"State 1 was characterized by high activity in the default mode and frontoparietal control network, accompanied by reduced activation in the dorsal attention and somatomotor networks.",abstract,9,"[""FA""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsag091.0427,,SLEEPJ,2026,,0,semantic_scholar,0.0,,,,,False,,control,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.746,rule; matched_terms=1; direction=support,False,False,[]
E_dc63919eec96,doi:10.1093/sleep/zsag091.0427,"The transition energy from State 2 to State 1 was positively associated with sleep latency (R2 = 0.14, P = 0.024) and insomnia severity (R2 = 0.13, P = 0.028). [insomnia severity]",insomnia,Scale,ISI,insomnia severity,support,empirical,,1.0,0.83,"The transition energy from State 2 to State 1 was positively associated with sleep latency (R2 = 0.14, P = 0.024) and insomnia severity (R2 = 0.13, P = 0.028).",abstract,13,"[""human"", ""insomnia severity""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsag091.0427,,SLEEPJ,2026,,0,semantic_scholar,0.0,,,,,False,insomnia,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.787,rule; matched_terms=2; direction=support,False,False,[]
E_1def6bbbc6dc,doi:10.1093/sleep/zsag091.0427,"Neurotransmitter analyses revealed strong contributions from GABAergic, dopaminergic, cholinergic, glutamatergic, serotonergic, and opioid systems to altered transition energies. [gabaergic_sleep_promotion]",sleep cohort,electrophysiology,GABA neuron,gabaergic_sleep_promotion,support,empirical,,1.0,0.83,"Neurotransmitter analyses revealed strong contributions from GABAergic, dopaminergic, cholinergic, glutamatergic, serotonergic, and opioid systems to altered transition energies.",abstract,14,"[""GABA"", ""gabaergic""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsag091.0427,,SLEEPJ,2026,,0,semantic_scholar,0.0,,,,,False,,,altered,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.55,0.4,0.29,0.615,rule; matched_terms=2; direction=support,False,False,[]
E_f9844cc1273c,doi:10.1177/074873048700200304,"In contrast to sleep latencies, which exhibited a minimum in the afternoon, EEG power densities in the delta and theta frequencies were a monotonic function of the duration of prior wakefulness. [slow-wave generation]",sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.75,0.197,"In contrast to sleep latencies, which exhibited a minimum in the afternoon, EEG power densities in the delta and theta frequencies were a monotonic function of the duration of prior wakefulness.",abstract,2,"[""delta"", ""rat""]",rule,openalex,openalex,10.1177/074873048700200304,,Journal of Biological Rhythms,1987,,370,openalex,9.25,,,,,True,,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.45,0.4,0.71,0.476,rule; matched_terms=2; direction=unclear,False,False,[]
E_3b5f68049f84,doi:10.1016/j.prdoa.2025.100413,"Neuroanatomical and chemical changes in PD significantly impact sleep regulation, affecting both REM and non-REM sleep stages. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.7,0.16,"Neuroanatomical and chemical changes in PD significantly impact sleep regulation, affecting both REM and non-REM sleep stages.",abstract,1,"[""age""]",rule,europe_pmc,europe_pmc,10.1016/j.prdoa.2025.100413,41551068,,2026,,0,europe_pmc,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.41,0.75,0.19,0.375,rule; matched_terms=1; direction=unclear,False,False,[]
E_84776f4dd5d3,doi:10.1016/j.prdoa.2025.100413,"Neuroanatomical and chemical changes in PD significantly impact sleep regulation, affecting both REM and non-REM sleep stages. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.7,0.16,"Neuroanatomical and chemical changes in PD significantly impact sleep regulation, affecting both REM and non-REM sleep stages.",abstract,1,"[""REM""]",rule,europe_pmc,europe_pmc,10.1016/j.prdoa.2025.100413,41551068,,2026,,0,europe_pmc,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.19,0.364,rule; matched_terms=1; direction=unclear,False,False,[]
E_fd496113e586,doi:10.1016/j.prdoa.2025.100413,"These disturbances contribute to cognitive decline and disease progression, underscoring the critical need for effective management strategies. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.75,0.16,"These disturbances contribute to cognitive decline and disease progression, underscoring the critical need for effective management strategies.",abstract,2,"[""age"", ""rat""]",rule,europe_pmc,europe_pmc,10.1016/j.prdoa.2025.100413,41551068,,2026,,0,europe_pmc,0.0,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.45,0.4,0.19,0.358,rule; matched_terms=2; direction=unclear,False,False,[]
E_e6ed1493d948,doi:10.1016/j.prdoa.2025.100413,Sleep-focused neurotechnological advancements offer promising avenues for enhancing treatment of PD. [insomnia severity],sleep cohort,Scale,ISI,insomnia severity,unclear,unknown,,0.7,0.19,Sleep-focused neurotechnological advancements offer promising avenues for enhancing treatment of PD.,abstract,3,"[""ISI""]",rule,europe_pmc,europe_pmc,10.1016/j.prdoa.2025.100413,41551068,,2026,,0,europe_pmc,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_clinical,unknown,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.1,0.71,0.405,rule; matched_terms=1; direction=unclear,False,False,[]
E_4366bdeb7f98,doi:10.1016/j.prdoa.2025.100413,At-home EEG-based monitoring complements CBT-I by facilitating real-time adjustments and optimizations and provides insights into personalized sleep management strategies. [white matter integrity],sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.75,0.16,At-home EEG-based monitoring complements CBT-I by facilitating real-time adjustments and optimizations and provides insights into personalized sleep management strategies.,abstract,5,"[""FA"", ""rat""]",rule,europe_pmc,europe_pmc,10.1016/j.prdoa.2025.100413,41551068,,2026,,0,europe_pmc,0.0,,,,,True,,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.45,0.4,0.79,0.478,rule; matched_terms=2; direction=unclear,False,False,[]
E_7593dd05d165,doi:10.1016/j.prdoa.2025.100413,At-home EEG-based monitoring complements CBT-I by facilitating real-time adjustments and optimizations and provides insights into personalized sleep management strategies. [confound / methodological limitation],sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.75,0.16,At-home EEG-based monitoring complements CBT-I by facilitating real-time adjustments and optimizations and provides insights into personalized sleep management strategies.,abstract,5,"[""age"", ""rat""]",rule,europe_pmc,europe_pmc,10.1016/j.prdoa.2025.100413,41551068,,2026,,0,europe_pmc,0.0,,,,,True,,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.45,0.4,0.19,0.358,rule; matched_terms=2; direction=unclear,False,False,[]
E_d2dc26fa5fc8,doi:10.1016/j.prdoa.2025.100413,"This article reviews the presentation of sleep disturbances in PD, explores the potential role for physiological tracking and neuromodulation in treatment of PD, and explores the use of consumer technologies to support personalized sleep management for patients and clinicians. [confound / methodological limitation]",human,Method,age,confound / methodological limitation,support,review,,1.0,0.74,"This article reviews the presentation of sleep disturbances in PD, explores the potential role for physiological tracking and neuromodulation in treatment of PD, and explores the use of consumer technologies to support personalized sleep management for patients and clinicians.",abstract,7,"[""age"", ""human""]",rule,europe_pmc,europe_pmc,10.1016/j.prdoa.2025.100413,41551068,,2026,,0,europe_pmc,0.0,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],"[""age""]",True,0.3,healthy_human,human_general_sleep,direct,[],critique_only,theory_only,not_checked,[],False,,,,1.0,0.43,0.6,0.35,0.601,rule; matched_terms=2; direction=support,False,False,[]
E_2b77535e945e,doi:10.1186/s12916-025-04089-9,"This study investigates the hypothesis that chronic insomnia disorder (CID) is characterized by sex-specific changes in resting-state functional connectivity (rsFC), with certain molecular mechanisms potentially influencing CID's pathophysiology by altering rsFC in relevant networks. [default mode network dysregulation]",insomnia,fMRI,functional connectivity,default mode network dysregulation,unclear,empirical,,0.75,0.694,"This study investigates the hypothesis that chronic insomnia disorder (CID) is characterized by sex-specific changes in resting-state functional connectivity (rsFC), with certain molecular mechanisms potentially influencing CID's pathophysiology by altering rsFC in relevant networks.",abstract,0,"[""functional connectivity"", ""human""]",rule,pubmed,pubmed,10.1186/s12916-025-04089-9,40325400,BMC medicine,2025,,9,semantic_scholar,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],"[""sex""]",True,0.3,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.87,0.666,rule; matched_terms=2; direction=unclear,False,False,[]
E_30be1c596b9f,doi:10.1186/s12916-025-04089-9,"This study investigates the hypothesis that chronic insomnia disorder (CID) is characterized by sex-specific changes in resting-state functional connectivity (rsFC), with certain molecular mechanisms potentially influencing CID's pathophysiology by altering rsFC in relevant networks. [confound / methodological limitation]",insomnia,Method,sex,confound / methodological limitation,unclear,empirical,,0.75,0.694,"This study investigates the hypothesis that chronic insomnia disorder (CID) is characterized by sex-specific changes in resting-state functional connectivity (rsFC), with certain molecular mechanisms potentially influencing CID's pathophysiology by altering rsFC in relevant networks.",abstract,0,"[""human"", ""sex""]",rule,pubmed,pubmed,10.1186/s12916-025-04089-9,40325400,BMC medicine,2025,,9,semantic_scholar,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],"[""sex""]",True,0.3,human_patient,human_clinical,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.75,0.33,1.0,0.27,0.546,rule; matched_terms=2; direction=unclear,False,False,[]
