evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_204d011e2d91,doi:10.5665/sleep.4330,"MEASUREMENTS AND RESULTS: Spindle events in each channel were detected by spindle detection algorithm, and then a cluster analysis was applied to classify the topographically distinctive spindles. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,empirical,,0.7,0.724,"MEASUREMENTS AND RESULTS: Spindle events in each channel were detected by spindle detection algorithm, and then a cluster analysis was applied to classify the topographically distinctive spindles.",abstract,5,"[""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.608,rule; matched_terms=1; direction=unclear,False,False,[]
E_cdc5c929d97d,doi:10.5665/sleep.4330,"MEASUREMENTS AND RESULTS: Spindle events in each channel were detected by spindle detection algorithm, and then a cluster analysis was applied to classify the topographically distinctive spindles. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,empirical,,0.7,0.724,"MEASUREMENTS AND RESULTS: Spindle events in each channel were detected by spindle detection algorithm, and then a cluster analysis was applied to classify the topographically distinctive spindles.",abstract,5,"[""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.492,rule; matched_terms=1; direction=unclear,False,False,[]
E_2dd991a35d70,doi:10.5665/sleep.4330,"MEASUREMENTS AND RESULTS: Spindle events in each channel were detected by spindle detection algorithm, and then a cluster analysis was applied to classify the topographically distinctive spindles. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.7,0.724,"MEASUREMENTS AND RESULTS: Spindle events in each channel were detected by spindle detection algorithm, and then a cluster analysis was applied to classify the topographically distinctive spindles.",abstract,5,"[""REM""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.492,rule; matched_terms=1; direction=unclear,False,False,[]
E_3234f1ce608b,doi:10.5665/sleep.4330,"All sleep spindles were successfully classified into 3 groups: anterior, posterior, and global spindles. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,empirical,,0.7,0.724,"All sleep spindles were successfully classified into 3 groups: anterior, posterior, and global spindles.",abstract,6,"[""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.608,rule; matched_terms=1; direction=unclear,False,False,[]
E_07515efddb8a,doi:10.5665/sleep.4330,"All sleep spindles were successfully classified into 3 groups: anterior, posterior, and global spindles. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,empirical,,0.7,0.724,"All sleep spindles were successfully classified into 3 groups: anterior, posterior, and global spindles.",abstract,6,"[""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.492,rule; matched_terms=1; direction=unclear,False,False,[]
E_be5f4462dfed,doi:10.5665/sleep.4330,"Each spindle type showed distinct thalamocortical activity patterns regarding the extent of similarity, phase synchrony, and time lags between cortical and thalamic areas during spindle oscillation. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,support,empirical,,1.0,0.834,"Each spindle type showed distinct thalamocortical activity patterns regarding the extent of similarity, phase synchrony, and time lags between cortical and thalamic areas during spindle oscillation.",abstract,7,"[""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.89,0.751,rule; matched_terms=1; direction=support,False,False,[]
E_17a1a4da95f2,doi:10.5665/sleep.4330,"Each spindle type showed distinct thalamocortical activity patterns regarding the extent of similarity, phase synchrony, and time lags between cortical and thalamic areas during spindle oscillation. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,,1.0,0.834,"Each spindle type showed distinct thalamocortical activity patterns regarding the extent of similarity, phase synchrony, and time lags between cortical and thalamic areas during spindle oscillation.",abstract,7,"[""thalamic"", ""thalamocortical""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.75,0.89,0.766,rule; matched_terms=2; direction=support,False,False,[]
E_b3bd0f49fd7f,doi:10.5665/sleep.4330,"Each spindle type showed distinct thalamocortical activity patterns regarding the extent of similarity, phase synchrony, and time lags between cortical and thalamic areas during spindle oscillation. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,empirical,,1.0,0.834,"Each spindle type showed distinct thalamocortical activity patterns regarding the extent of similarity, phase synchrony, and time lags between cortical and thalamic areas during spindle oscillation.",abstract,7,"[""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.635,rule; matched_terms=1; direction=support,False,False,[]
E_ce67a25b8315,doi:10.5665/sleep.4330,"We also found that sleep slow waves were likely to associate with all types of sleep spindles, but also that the ongoing cortical decruitment/ recruitment dynamics before the onset of spindles and their relationship with spindle generation were also variable, depending on the spindle types. [slow-wave generation]",sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,empirical,,0.75,0.724,"We also found that sleep slow waves were likely to associate with all types of sleep spindles, but also that the ongoing cortical decruitment/ recruitment dynamics before the onset of spindles and their relationship with spindle generation were also variable, depending on the spindle types.",abstract,8,"[""rat"", ""slow wave""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.622,rule; matched_terms=2; direction=unclear,False,False,[]
E_5e735fa40df1,doi:10.5665/sleep.4330,"We also found that sleep slow waves were likely to associate with all types of sleep spindles, but also that the ongoing cortical decruitment/ recruitment dynamics before the onset of spindles and their relationship with spindle generation were also variable, depending on the spindle types. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,empirical,,0.75,0.724,"We also found that sleep slow waves were likely to associate with all types of sleep spindles, but also that the ongoing cortical decruitment/ recruitment dynamics before the onset of spindles and their relationship with spindle generation were also variable, depending on the spindle types.",abstract,8,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.622,rule; matched_terms=2; direction=unclear,False,False,[]
E_4904bba9806c,doi:10.5665/sleep.4330,"We also found that sleep slow waves were likely to associate with all types of sleep spindles, but also that the ongoing cortical decruitment/ recruitment dynamics before the onset of spindles and their relationship with spindle generation were also variable, depending on the spindle types. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,empirical,,0.75,0.724,"We also found that sleep slow waves were likely to associate with all types of sleep spindles, but also that the ongoing cortical decruitment/ recruitment dynamics before the onset of spindles and their relationship with spindle generation were also variable, depending on the spindle types.",abstract,8,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.502,rule; matched_terms=2; direction=unclear,False,False,[]
E_d0b62bd5135c,doi:10.5665/sleep.4330,CONCLUSION: Topographically specific sleep spindles show distinctive thalamocortical network behaviors. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,support,empirical,,1.0,0.834,CONCLUSION: Topographically specific sleep spindles show distinctive thalamocortical network behaviors.,abstract,9,"[""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.89,0.751,rule; matched_terms=1; direction=support,False,False,[]
E_f4e0bf5b1807,doi:10.5665/sleep.4330,CONCLUSION: Topographically specific sleep spindles show distinctive thalamocortical network behaviors. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,,1.0,0.834,CONCLUSION: Topographically specific sleep spindles show distinctive thalamocortical network behaviors.,abstract,9,"[""thalamocortical""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.75,0.89,0.766,rule; matched_terms=1; direction=support,False,False,[]
E_b28c92995b6f,doi:10.5665/sleep.4330,CONCLUSION: Topographically specific sleep spindles show distinctive thalamocortical network behaviors. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,empirical,,1.0,0.834,CONCLUSION: Topographically specific sleep spindles show distinctive thalamocortical network behaviors.,abstract,9,"[""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.635,rule; matched_terms=1; direction=support,False,False,[]
E_a3d677ebd786,doi:10.1016/j.neuron.2014.04.046,Sleep spindles are major transient oscillations of the mammalian brain. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.198,Sleep spindles are major transient oscillations of the mammalian brain.,abstract,0,"[""spindle""]",rule,openalex,openalex,10.1016/j.neuron.2014.04.046,,Neuron,2014,,137,openalex,10.538,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.479,rule; matched_terms=1; direction=unclear,False,False,[]
E_4cf68067fa03,doi:10.1016/j.neuron.2014.04.046,Sleep spindles are major transient oscillations of the mammalian brain. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.198,Sleep spindles are major transient oscillations of the mammalian brain.,abstract,0,"[""spindle""]",rule,openalex,openalex,10.1016/j.neuron.2014.04.046,,Neuron,2014,,137,openalex,10.538,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.363,rule; matched_terms=1; direction=unclear,False,False,[]
