node_id,label,node_type,metadata
finding:E_474c9b7a2c57,"The cyclic alternating pattern (CAP) encompasses the pseudoperiodic appearance of synchronized brain waves and rhythms and is considered a regulator of the nonrapid eye movement (NREM) sleep vigilance level, reflecting sleep instability. [REM_NREM_switching]",Finding,{'evidence_id': 'E_474c9b7a2c57'}
finding:E_78953797a3fb,"These areas may form a network acting as a synchronization pacemaker, controlling the level of NREM sleep vigilance and the sleeper's arousability. [REM_NREM_switching]",Finding,{'evidence_id': 'E_78953797a3fb'}
paper:doi:10.64898/2026.06.21.732147,Alterations in sleep state boundaries and sleep dynamics following acute total and chronic partial sleep loss: a state space model exploration,Paper,{'paper_id': 'doi:10.64898/2026.06.21.732147'}
finding:E_10693c719819,"Namely, acute sleep deprivation primarily leads to a strong rebound of slow wave sleep, while chronic sleep restriction results in an increased propensity of REM sleep. [slow-wave generation]",Finding,{'evidence_id': 'E_10693c719819'}
finding:E_9542f9d0f25e,"Namely, acute sleep deprivation primarily leads to a strong rebound of slow wave sleep, while chronic sleep restriction results in an increased propensity of REM sleep. [REM_NREM_switching]",Finding,{'evidence_id': 'E_9542f9d0f25e'}
finding:E_c085199e0f1a,"Besides conventional sleep stage scoring, we applied an EEG model (state space approach) for dynamic analysis of nocturnal EEG recordings in 14 healthy subjects under experimental chronic sleep restriction (last of 7 nights with 5 hours of time in bed) and after acute sleep deprivation (sleep following 40 hours of wakefulness), in comparison to baseline sleep. [confound / methodological limitation]",Finding,{'evidence_id': 'E_c085199e0f1a'}
finding:E_e4e6a8c91fa9,"Subjects under chronic sleep restriction revealed increased similarities in the frequency composition of REM sleep and wakefulness and thus, a decreased differentiation of state boundaries between the two behavioral states. [REM_NREM_switching]",Finding,{'evidence_id': 'E_e4e6a8c91fa9'}
finding:E_37e9c940edaa,"Contrarily, acute sleep deprivation affected the spectral composition of NREM sleep. [REM_NREM_switching]",Finding,{'evidence_id': 'E_37e9c940edaa'}
finding:E_aafd5358cd9d,Only acute sleep deprivation resulted in more stable slow wave sleep. [slow-wave generation],Finding,{'evidence_id': 'E_aafd5358cd9d'}
finding:E_e7a347f6e46f,Our explorative study confirmed that the distinct effects of increased REM sleep and slow wave sleep propensity following acute total and chronic partial sleep loss are reflected in differential changes of behavioral state boundaries and sleep dynamics. [slow-wave generation],Finding,{'evidence_id': 'E_e7a347f6e46f'}
finding:E_fc2785188bb0,Our explorative study confirmed that the distinct effects of increased REM sleep and slow wave sleep propensity following acute total and chronic partial sleep loss are reflected in differential changes of behavioral state boundaries and sleep dynamics. [REM_NREM_switching],Finding,{'evidence_id': 'E_fc2785188bb0'}
paper:doi:10.1093/sleep/zsx080,REM Sleep EEG Instability in REM Sleep Behavior Disorder and Clonazepam Effects,Paper,{'paper_id': 'doi:10.1093/sleep/zsx080'}
finding:E_7f62d944f2a5,"Study Objectives: We aimed to analyze quantitatively rapid eye movement (REM) sleep electroencephalogram (EEG) in controls, drug-naïve idiopathic REM sleep behavior disorder patients (iRBD), and iRBD patients treated with clonazepam. [REM_NREM_switching]",Finding,{'evidence_id': 'E_7f62d944f2a5'}
finding:E_a8324c117bfa,"Methods: Twenty-nine drug-naïve iRBD patients (mean age 68.2 years), 14 iRBD patients under chronic clonazepam therapy (mean age 66.3 years), and 21 controls (mean age 66.8 years) were recruited. [confound / methodological limitation]",Finding,{'evidence_id': 'E_a8324c117bfa'}
finding:E_1927e29429c0,The power values of each REM sleep EEG spectral band (one every second) were normalized with respect to the average power value obtained during sleep stage 2 in the same individual. [confound / methodological limitation],Finding,{'evidence_id': 'E_1927e29429c0'}
finding:E_e695a546cae3,The power values of each REM sleep EEG spectral band (one every second) were normalized with respect to the average power value obtained during sleep stage 2 in the same individual. [REM_NREM_switching],Finding,{'evidence_id': 'E_e695a546cae3'}
finding:E_d84fe81fa273,"Results: In drug-naïve patients, the normalized power values showed a less pronounced REM-related decrease of power in all bands with frequency <15 Hz than controls and an increase in the beta band, negatively correlated with muscle atonia; in patients treated with clonazepam there was a partial return of all bands <15 Hz toward the control values. [REM_NREM_switching]",Finding,{'evidence_id': 'E_d84fe81fa273'}
finding:E_a9bfdffa152e,Conclusions: The REM sleep EEG structure changes found in this study disclose subtle but significant alterations in the cortical electrophysiology of RBD that might represent the early expression of the supposed neurodegenerative processes already taking place at this stage of the disease and might be the target of better and effective future therapeutic strategies for this condition. [confound / methodological limitation],Finding,{'evidence_id': 'E_a9bfdffa152e'}
finding:E_cc40d4c1d753,Conclusions: The REM sleep EEG structure changes found in this study disclose subtle but significant alterations in the cortical electrophysiology of RBD that might represent the early expression of the supposed neurodegenerative processes already taking place at this stage of the disease and might be the target of better and effective future therapeutic strategies for this condition. [REM_NREM_switching],Finding,{'evidence_id': 'E_cc40d4c1d753'}
paper:doi:10.1177/074873099129000894,Sleep Homeostasis and Models of Sleep Regulation,Paper,{'paper_id': 'doi:10.1177/074873099129000894'}
finding:E_08e539e4eb85,"According to the two-process model of sleep regulation, the timing and structure of sleep are determined by the interaction of a homeostatic and a circadian process. [circadian_regulation]",Finding,{'evidence_id': 'E_08e539e4eb85'}
finding:E_e42e3338df79,The original qualitative model was elaborated to quantitative versions that included the ultradian dynamics of sleep in relation to the non-REM-REM sleep cycle. [REM_NREM_switching],Finding,{'evidence_id': 'E_e42e3338df79'}
finding:E_c751f7547fd9,"The time course of EEG slow-wave activity, the major marker of non-REM sleep homeostasis, as well as daytime alertness were simulated successfully for a considerable number of experimental protocols. [slow-wave generation]",Finding,{'evidence_id': 'E_c751f7547fd9'}
finding:E_07a43c2a55e9,"The time course of EEG slow-wave activity, the major marker of non-REM sleep homeostasis, as well as daytime alertness were simulated successfully for a considerable number of experimental protocols. [REM_NREM_switching]",Finding,{'evidence_id': 'E_07a43c2a55e9'}
finding:E_2ab3dea83b02,"New developments include the analysis of the waking EEG to delineate homeostatic and circadian processes, studies of REM sleep homeostasis, and recent evidence for local, use-dependent sleep processes. [circadian_regulation]",Finding,{'evidence_id': 'E_2ab3dea83b02'}
finding:E_3cfe06489a97,"New developments include the analysis of the waking EEG to delineate homeostatic and circadian processes, studies of REM sleep homeostasis, and recent evidence for local, use-dependent sleep processes. [REM_NREM_switching]",Finding,{'evidence_id': 'E_3cfe06489a97'}
finding:E_39243b48fb0e,"Moreover, nonlinear interactions between homeostatic and circadian processes were identified. [circadian_regulation]",Finding,{'evidence_id': 'E_39243b48fb0e'}
paper:doi:10.1093/sleep/zsy235,Toward a complete taxonomy of resting state networks across wakefulness and sleep: an assessment of spatially distinct resting state networks using independent component analysis,Paper,{'paper_id': 'doi:10.1093/sleep/zsy235'}
finding:E_82948354156a,Resting state network (RSN) functional connectivity (FC) has been investigated under a wealth of different healthy and compromised conditions. [default mode network dysregulation],Finding,{'evidence_id': 'E_82948354156a'}
finding:E_72e0e7c90daa,"However, a similar unbiased cataloging of noise and networks remains to be done in other states, particularly sleep, a healthy alternate mode of the brain that supports distinct operations from wakefulness, such as dreaming and memory consolidation. [REM_NREM_switching]",Finding,{'evidence_id': 'E_72e0e7c90daa'}
finding:E_82d9e1db17ef,"Independent component analysis was performed on both rapid eye movement (REM; N = 7) and non-REM sleep stage fMRI data (non-REM2; N = 28, non-REM3; N = 11), with the resulting components spatially correlated with the canonical RSNs, for the purpose of identifying spatially distinct RSNs. [confound / methodological limitation]",Finding,{'evidence_id': 'E_82d9e1db17ef'}
finding:E_21df8e2d2c04,"Independent component analysis was performed on both rapid eye movement (REM; N = 7) and non-REM sleep stage fMRI data (non-REM2; N = 28, non-REM3; N = 11), with the resulting components spatially correlated with the canonical RSNs, for the purpose of identifying spatially distinct RSNs. [REM_NREM_switching]",Finding,{'evidence_id': 'E_21df8e2d2c04'}
finding:E_6ebad7f7a78b,"Surprisingly, all low-correlation components were positively identified as noise, and all high-correlation components comprised the canonical set of RSNs typically observed in wake, indicating that sleep is supported by much the same RSN architecture as wakefulness, despite the unique operations performed during sleep. [insomnia severity]",Finding,{'evidence_id': 'E_6ebad7f7a78b'}
paper:doi:10.3390/ijms20030607,Depression and Sleep,Paper,{'paper_id': 'doi:10.3390/ijms20030607'}
finding:E_f12b240eceb5,Impaired sleep is both a risk factor and a symptom of depression. [white matter integrity],Finding,{'evidence_id': 'E_f12b240eceb5'}
finding:E_91fe2a2bb981,"Characteristic sleep-EEG changes in patients with depression include disinhibition of rapid eye movement (REM) sleep, changes of sleep continuity, and impaired non-REM sleep. [insomnia severity]",Finding,{'evidence_id': 'E_91fe2a2bb981'}
finding:E_8f264c32b67f,"Characteristic sleep-EEG changes in patients with depression include disinhibition of rapid eye movement (REM) sleep, changes of sleep continuity, and impaired non-REM sleep. [REM_NREM_switching]",Finding,{'evidence_id': 'E_8f264c32b67f'}
finding:E_cf691f9fb73e,Most antidepressants suppress REM sleep both in healthy volunteers and depressed patients. [REM_NREM_switching],Finding,{'evidence_id': 'E_cf691f9fb73e'}
finding:E_9fe46627f09d,"In family studies of depression, enhanced REM density, a measure for frequency of rapid eye movements, is characteristic for an endophenotype. [white matter integrity]",Finding,{'evidence_id': 'E_9fe46627f09d'}
finding:E_dba415335462,"In family studies of depression, enhanced REM density, a measure for frequency of rapid eye movements, is characteristic for an endophenotype. [REM_NREM_switching]",Finding,{'evidence_id': 'E_dba415335462'}
finding:E_d46ed2601000,"Prefrontal theta cordance, derived from REM sleep, appears to be a biomarker of antidepressant treatment response. [REM_NREM_switching]",Finding,{'evidence_id': 'E_d46ed2601000'}
paper:doi:10.1097/00000542-200512000-00024,"Sleep, Anesthesiology, and the Neurobiology of Arousal State Control",Paper,{'paper_id': 'doi:10.1097/00000542-200512000-00024'}
finding:E_c19d366c23ec,Sleep is temporally organized into distinct stages that are characterized by a unique constellation of physiologic and behavioral traits. [confound / methodological limitation],Finding,{'evidence_id': 'E_c19d366c23ec'}
finding:E_71feb8b625c8,There is overwhelming support for the view that decrements in vigilance can negatively impact performance. [REM_NREM_switching],Finding,{'evidence_id': 'E_71feb8b625c8'}
paper:doi:10.3389/fpsyt.2015.00134,Neurobiology of Sleep Disturbances in PTSD Patients and Traumatized Controls: MRI and SPECT Findings.,Paper,{'paper_id': 'doi:10.3389/fpsyt.2015.00134'}
finding:E_af3746367c06,RESULTS: Correlations between SDS and gray matter volume (GMV)/regional cerebral blood flow (rCBF) were computed in the whole sample and separately in the PTSD and control groups. [limbic structural vulnerability],Finding,{'evidence_id': 'E_af3746367c06'}
